id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
43b0c8a7-52b1-486f-a1c8-d3824dc8ef61,2024-12-06,friday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,on_loan,deviation
3165939c-d2ed-4eb1-b061-305b2db1c255,2025-01-10,friday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,17:00:00,,,,,04:00:00,available,deviation
1385740c-9413-47ad-ad25-33d66c033c76,2024-12-05,thursday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,unavailable,deviation
43b60a30-f869-4dc5-a45d-bfbf179d45f2,2025-01-08,wednesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,on_loan,deviation
6a6bc512-7052-4798-8eb4-7d6e93d18789,2025-01-09,thursday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,on_loan,deviation
b6129f07-2029-45bc-9377-4ef0eba071c6,2025-02-21,friday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,17:00:00,,,,,04:00:00,available,deviation
59379700-6b57-4070-b882-f3ff914c2caa,2025-02-21,friday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,17:00:00,unavailable,deviation
dfd35674-4e96-4666-b7b5-c35113fc6c96,2025-03-25,tuesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,10:00:00,,,,,04:00:00,unavailable,deviation
39c043c0-9197-41d7-a061-d9cd67a66973,2025-03-25,tuesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,10:00:00,available,deviation
0b72952f-b732-4161-bab6-d0e907544c3f,2025-02-06,thursday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,unavailable,deviation
351d52f2-7b23-4932-8923-62b3745ee336,2025-02-07,friday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,19:00:00,,,,,04:00:00,unavailable,deviation
59ec41ba-2487-4c87-9a49-2a7851288f37,2025-03-11,tuesday,5e4f0448-26e7-467f-948f-8a6ff5bcf32e,10:00:00,,,,,04:00:00,unavailable,deviation
9726aa76-4d7b-4b16-b386-2338a0f1375f,,wednesday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,1.0,2024-03-13,week,04:00:00,available,default
5f41efa0-77db-43c1-8b78-f21f747504e0,,tuesday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,1.0,2024-03-12,week,04:00:00,available,default
839e098b-c1d5-4d27-a866-1a3e3ffb051a,,monday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,1.0,2024-03-11,week,04:00:00,available,default
734c7d51-15a0-4fca-a93d-f12f202b094f,,friday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,1.0,2024-03-15,week,04:00:00,available,default
b68aef6a-e0a9-4a0f-a9f4-0adf3c3d436a,,thursday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,1.0,2024-03-14,week,04:00:00,available,default
3e176727-2c40-4d9b-bc76-a0a7b473b280,2025-01-28,tuesday,2495b148-6afd-494c-8886-ec89261f0696,10:00:00,,,,,04:00:00,unavailable,deviation
e6e0d15b-935d-40f1-905f-e70ec96ba19b,2025-03-24,monday,2495b148-6afd-494c-8886-ec89261f0696,12:00:00,,,,,04:00:00,on_loan,deviation
01986c28-fe31-4ca5-bea9-7a28c8c4a581,2025-01-29,wednesday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,available,deviation
203223fc-f0b8-4a90-b04c-faedb615e4fb,2024-12-05,thursday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,available,deviation
20592f60-ebf8-47d1-b91e-d61998a301b7,2025-01-17,friday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,12:00:00,unavailable,deviation
cecd5145-5868-4329-8355-c65863e59ad5,2025-01-17,friday,2495b148-6afd-494c-8886-ec89261f0696,12:00:00,,,,,04:00:00,available,deviation
6f276ced-3f57-4497-936d-fa4ca012e261,2025-01-24,friday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,unavailable,deviation
98152b06-f7bc-484d-a5ef-4a5aecc00361,2024-12-13,friday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,available,deviation
7f0f5814-0c93-493f-805c-bc209395addf,2025-01-28,tuesday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,11:00:00,unavailable,deviation
24b02cd0-ab36-48d1-84a3-fa2f07354fa0,2025-01-28,tuesday,2495b148-6afd-494c-8886-ec89261f0696,11:00:00,,,,,10:00:00,unavailable,deviation
fe23bda6-1fdf-45cb-aa37-99f3f9233803,2025-01-22,wednesday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,unavailable,deviation
6869c5c7-8b9a-4218-be61-223b3ec74ce8,2024-07-04,thursday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,unavailable,deviation
ae8a7a48-4323-40a2-9033-a58b528627df,2025-01-06,monday,2495b148-6afd-494c-8886-ec89261f0696,19:00:00,,,,,04:00:00,on_loan,deviation
da3169d2-2ed5-4648-a851-925d07e7763c,,friday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
4d1bac89-d2d8-40df-ac77-310ff2ef7d35,,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
da5a55b6-ff2f-4b41-93bf-292869b9cad6,,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
9b8ac4a6-271a-44e3-918d-25e88b90eaac,,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
89ade88f-8a7f-446b-b2fe-33db5096dbff,,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
fe849836-01f9-402b-93e6-f8b82789373a,2025-01-28,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
31fdc9b0-eb8c-47ed-bbde-6148e356b838,2025-02-21,friday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
d0d3a086-e154-44b7-8fc9-99eda0f91dcc,2025-01-15,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
b464bb9f-7715-4de8-9a1c-d10f3a3332fb,2024-12-05,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
149b71b4-e3f3-4231-91de-9c9246a9aaaf,2025-01-13,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
445b3a61-6ce6-41e4-807c-c94a6bd75e73,2025-02-19,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
4c154bdb-fcf7-4077-a5db-07d50fc13f3e,2025-02-06,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
afe2aa8e-0dfb-4502-9200-bdd000522ee6,2025-01-30,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
b709a8b9-d2cc-4b19-9ed8-189b61000b37,2025-02-05,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
fb3c2f75-6e57-4e99-88c9-26407e0b8ac4,2025-01-06,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
8d92420c-b93f-4ed0-a44d-bfa0f639934c,2024-12-06,friday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
fc1d23ca-5881-4707-8ec0-6048418385d2,2025-01-17,friday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
705bfd90-f55f-4c6b-86d0-ad6248d6286e,2025-02-03,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
a439eee4-d5d3-4df9-b3b6-ad606b9ad551,2025-01-29,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
5cdc14b2-ecff-4562-935d-a25abd140649,2025-01-23,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
c690bc2a-84ea-4465-a810-ad4b14fe8f00,2024-12-09,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
efe5ff58-3b4a-4991-a6c8-dfbca3e7d99f,2025-02-04,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
e2a40d35-1121-41ed-b4e3-d4bb230ce522,2025-01-21,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
b9026e15-e02f-4422-aed3-000f7416c5cc,2025-01-08,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
bc83f40d-5b8b-4e79-8f72-e5fc6c2858c2,2025-01-16,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
3926f368-2ff3-4b67-be0e-e5449bedbcb5,2024-12-13,friday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
6f5197e5-2680-47b9-a86f-ce8f6c07b671,2025-03-25,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
2289656e-0dab-4c9c-a706-47c9fb3c9d55,2025-03-20,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,18:00:00,,,,,04:00:00,available,deviation
a849b47a-fdda-484b-b76d-f7323b70c50a,2025-03-12,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
cc6e6acb-eb1d-48e1-93a9-7c23581d5aad,2025-02-18,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
2d2a6e2a-a6ba-497b-8ad5-7df916037f2f,2025-02-13,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
6ef0c7c6-2e48-40c3-bde1-5f6a0593d800,2025-02-11,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
6036f093-0b8a-47c8-9dcf-f058eb6eaee6,2025-02-20,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
ccdfd3c2-eac9-4ce6-a491-a3f7c4d26556,2025-01-22,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,17:00:00,,,,,08:00:00,available,deviation
55753b5e-878c-42f9-9712-6a2e7fee527d,2025-02-12,wednesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
2332c2ba-6f88-4ef6-b08d-6df11be2f02d,2025-01-27,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
13ced5bd-6a29-4350-95d6-c3079990e277,2025-02-25,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
366e3199-3cbd-4096-a733-87f97c3a3edc,2025-02-10,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
9d7fa16d-1a33-4beb-9e4b-13fe2d4effa8,2025-01-09,thursday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
de8d2b31-78ae-42d6-83eb-53bfdb2f9d3b,2025-02-24,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
eda55b8e-6f14-4e41-8f77-01b6ef032aed,2025-02-17,monday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
af45d0ec-bddb-43cc-aa86-e938c2f45792,2025-01-14,tuesday,af0aa3f0-b01d-4337-a804-58ef7bdfc896,19:00:00,,,,,04:00:00,available,deviation
7518586c-b481-4617-a7fc-8b56dd2ea57b,,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
65eec2e3-6a74-439a-9605-b3eedef3489e,,monday,465ce467-76a4-43e3-a6af-2839fae8451a,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
de206cd6-b40a-430a-930f-ff69cf716c5e,,friday,465ce467-76a4-43e3-a6af-2839fae8451a,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
7dfb44b2-01eb-4b4f-a2cc-3aa7e3989398,,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
d8e55684-eb82-4003-a245-6a579c162c55,,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
130ce995-a4f1-4caa-a477-e6457116cf8d,2025-01-06,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
6e20cd05-4689-47db-95f8-597a84d8b032,2025-03-25,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
527712fb-1bff-4180-a261-1fb73c5d344d,2025-03-20,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,18:00:00,,,,,04:00:00,available,deviation
26289a61-9398-4c35-822d-be266fd7a1de,2025-03-12,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
e2824bc7-c2fb-4b57-9c61-0daeee5dfd59,2025-02-20,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
c0f772c9-cf8e-4f36-8014-5bbdd2ad43df,2025-02-12,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
b7abf13e-fdab-43f7-bc1b-c6851d9f8916,2025-01-30,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
91298f68-3ee6-4274-aa2a-bab0bd7c2cf8,2025-02-06,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
16d285ac-5f11-4138-95f6-23cd8db45006,2025-02-05,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
d64719b9-8965-42ef-a8c1-563afa5c48b7,2024-12-13,friday,465ce467-76a4-43e3-a6af-2839fae8451a,20:00:00,,,,,19:00:00,available,deviation
32e3ec0f-2f6e-4349-bc55-fbaa62593ee6,2024-12-13,friday,465ce467-76a4-43e3-a6af-2839fae8451a,18:00:00,,,,,04:00:00,available,deviation
896fb393-9511-4f89-bbee-7813a1b85538,2025-01-27,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
5c449157-5997-4293-af41-b31ea59f5a75,2025-01-09,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
ef611e8e-7c53-44ec-9f76-db3dacc1f34a,2025-02-03,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
d2d40b1b-3e2f-491f-bbdb-2094046afbb3,2025-01-23,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
0910dda0-8e9f-477c-ad2d-ffdb9f287497,2025-01-21,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
ef512367-042a-4889-8143-ccfe740c0b84,2025-02-25,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
959b9856-eff9-425d-a248-3e79c8e1f8dc,2025-02-13,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
2e82d7d1-dfb5-4cfc-95a1-66f42781f0aa,2025-01-17,friday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
5b39b760-a3f8-455d-b12d-9bc4508bf26e,2025-02-17,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
264e2d86-f51a-408e-be68-74556d6dbd76,2025-02-24,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
3bfcae5c-41ba-4861-bc89-eb648339c74e,2025-02-11,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
ad13467d-b1a0-46e9-ba5c-3011c8677d6d,2025-01-28,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
f8b921a2-c305-4f24-b9b9-c9213e13af8e,2025-02-04,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
ce6969fd-3078-49ae-ad20-ff5b13a0317b,2025-02-19,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
db2bc0b2-53e8-4fff-891f-bc63e1f8bd62,2025-02-18,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
6cf39906-6bbe-4a69-b27c-208ad4ba439f,2025-02-21,friday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,16:00:00,unavailable,deviation
c1ebcee7-2c38-4827-9078-c7f432094ac1,2025-02-21,friday,465ce467-76a4-43e3-a6af-2839fae8451a,16:00:00,,,,,04:00:00,available,deviation
16fca2cd-6fae-4e7d-9cd9-013f445f29d2,2024-12-09,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
a985fd03-2fd7-4484-8538-3ac2e245921d,2024-12-06,friday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
077f3d0e-8f19-4820-86f6-6bc6b936980a,2025-01-13,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
1a83ef32-ba5a-41e2-be5d-22efce5253b4,2025-02-10,monday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
94648f07-a31c-4387-a182-17f938f4bcee,2025-01-15,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
7035d47f-6f5a-45f9-a39b-7740f621e1c6,2025-01-08,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
12c0c72d-e9e2-408a-9301-bf9ad9669233,2024-12-05,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
09395987-edf6-4718-9e7b-4ea4c6e80253,2025-01-29,wednesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
fb9c4c3e-c5c5-4f73-afa5-6dbd7c4f6ce1,2025-01-14,tuesday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
06e9d1d2-88a0-4426-9c47-884ad213fc10,2025-01-16,thursday,465ce467-76a4-43e3-a6af-2839fae8451a,19:00:00,,,,,04:00:00,available,deviation
6854eb0f-4c64-4ceb-82ba-0358f8b28b28,,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
dcfd484b-26f9-4677-ac10-d2afcf708608,,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
734739df-6b67-46a7-a6a2-ffb677b0e92c,,friday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
db0c297e-e8e8-449a-88bc-1d8b2e197fae,,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
8c32ea5d-0888-475d-9f71-b4602f5d1762,,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,17:00:00,,1.0,2024-05-31,week,05:00:00,available,default
89c9a5ea-a05e-4958-8d45-248ae4a70ae0,2024-12-13,friday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
8daee1c2-7e78-4dfb-b889-ebb2f24f09f8,2025-01-16,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,15:00:00,,,,,04:00:00,available,deviation
861b8546-6a99-49e0-a6ec-2337a9533f8b,2025-02-10,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
f46acfe6-4208-4363-9d0d-b1d7420277cb,2025-01-09,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
0c0ddf99-a3c0-4710-b91b-f3f3bea0d708,2025-02-05,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
d8d4db1b-e1f8-482b-8b51-94ea0a51e0d2,2025-02-12,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
1e5f148b-4348-4e43-910c-db0c968b1692,2025-02-03,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
09806c5d-ca49-432c-8969-de21a8ed1107,2025-02-20,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
2b6faf8c-5cc5-4863-a918-edfc3a50fc54,2025-02-17,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
776dcde0-1c51-410b-9ca0-8c68170065f1,2025-01-08,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
1f4d0f59-a6fd-42b7-9e42-9189108f27eb,2024-12-05,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
5b009e4d-6f55-4fa9-a6bd-c0169d55cecb,2025-01-13,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
0c251c60-5004-42e2-a8fa-dcfeed379ece,2025-01-17,friday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
d6b2702f-4caf-49cc-8041-85940e74e527,2025-01-16,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,17:00:00,,,,,15:00:00,unavailable,deviation
5c761e96-d454-4fb0-968e-894cbd865a57,2025-01-29,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
c406f48f-fb69-4bfc-89f4-349a2227de9e,2025-01-21,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
52117d27-c5cc-4b56-8c46-0973893e6a7c,2025-01-23,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
3f8873c7-0c5c-4c24-8665-ad059e7b40e1,2024-12-06,friday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
4f830138-9d9b-4a51-ba5b-e9f11a488cdf,2025-01-15,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
d5a7f878-2dcf-4d10-b38f-016e5ff4aca3,2025-02-19,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
4aa7baa4-1964-4faf-83c9-e1eae4c72138,2025-03-12,wednesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
1b2f14f2-a921-49d8-80f6-f57058ea91e7,2025-03-20,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,18:00:00,,,,,04:00:00,available,deviation
3be8c656-a2a8-4dfd-a05d-00ffabfe407b,2025-03-25,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
8afd9bb6-4da1-4c61-9ebe-1f60175856ce,2024-12-09,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
bd366830-0630-4d79-a15d-0935afe6ab11,2025-02-25,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
32638792-72a1-4d41-ab1e-33b3d62089ac,2025-02-13,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
765430a4-889f-48a5-9777-f43618cb8091,2025-01-30,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
cc2c2c99-fa2d-446b-ae2d-bee0e67ad13e,2025-02-06,thursday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
e34481db-23fc-4da5-96bc-fd8a302d60d8,2025-02-11,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
35c8a74d-51d9-407a-82ea-e40e0b1c321a,2025-02-24,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
7306c0fd-60bd-43df-adf9-a87ee3ebf8ca,2025-02-21,friday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
7263149a-cbcb-4701-af1a-b20d4f55472e,2025-01-28,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
d50d791b-7299-4626-8fc6-2bcf441392dd,2025-01-27,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
be1cfddb-a707-4c71-9738-55ac78b43b93,2025-01-06,monday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
291d5cbf-0ac8-4b4c-97b3-db0058b1fdf1,2025-02-18,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
24619eb6-6f57-4c15-aaac-2702a3bfbc9c,2025-01-14,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
c5f5a2cc-646d-4ff5-bf9f-7df5a9eea301,2025-02-04,tuesday,76fefe4f-3827-4f91-a679-9fbb4b84b9e2,19:00:00,,,,,04:00:00,available,deviation
3d783a51-8059-4631-86d7-5322e1ccf77d,2024-07-26,friday,f3ad69bd-f7c6-408b-b4f1-5810cd50addc,16:00:00,,,,,04:00:00,available,deviation
